lambda,annual_expected_return,annual_variance,annual_volatility,sharpe_ratio,max_single_weight,max_pair_weight_sum,weight_000333,weight_601318,weight_000895,weight_601398
0.0025,0.19438481944591,0.0199609548643439,0.141283243395471,1.37585190412001,0.367102711365305,0.649999999095555,0.255447441369432,0.0945525595350132,0.28289728773025,0.367102711365305
0.0026,0.194423534895988,0.0199610535516824,0.141283592648553,1.37612252952558,0.367287110945461,0.64999999905929,0.255462026233816,0.0945379747068948,0.282712888113828,0.367287110945461
0.0027,0.194462249138005,0.0199611561053186,0.141283955583494,1.37639301175344,0.367471504969268,0.649999999020909,0.255476607446904,0.0945233935321862,0.282528494051642,0.367471504969268
0.0028,0.19450096209905,0.0199612625246885,0.14128433219819,1.37666335023057,0.367655893101252,0.649999998980273,0.255491184790269,0.0945088162294583,0.282344105879021,0.367655893101252
0.0029,0.194539673701935,0.0199613728091864,0.14128472249039,1.37693354435522,0.367840274986254,0.649999998937228,0.255505758032769,0.0944942430300028,0.282159723950975,0.367840274986254
0.003,0.194578383864959,0.0199614869581624,0.141285126457679,1.37720359349533,0.368024650248331,0.649999998891615,0.25552032692985,0.0944796741785349,0.281975348643284,0.368024650248331
0.0031,0.194617092501651,0.0199616049709194,0.141285544097474,1.37747349698694,0.368209018489608,0.649999998843262,0.255534891222806,0.0944651099339318,0.281790980353654,0.368209018489608
0.0032,0.194655799520517,0.0199617268467098,0.141285975407008,1.37774325413237,0.368393379289065,0.649999998791986,0.255549450638003,0.0944505505700112,0.281606619502921,0.368393379289065
0.0033,0.194694504824757,0.0199618525847322,0.14128642038332,1.37801286419839,0.368577732201269,0.649999998737593,0.255564004886062,0.0944359963763444,0.281422266536324,0.368577732201269
0.0034,0.194733208311976,0.0199619821841276,0.14128687902324,1.37828232641437,0.36876207675504,0.649999998679878,0.255578553661008,0.0944214476591141,0.281237921924838,0.36876207675504
0.0035,0.194771909873885,0.0199621156439758,0.141287351323378,1.37855163997017,0.36894641245205,0.64999999861862,0.255593096639368,0.0944069047420124,0.28105358616657,0.36894641245205
0.0036,0.194810609395975,0.0199622529632911,0.141287837280111,1.37882080401409,0.369130738765354,0.649999998553586,0.255607633479231,0.0943923679671837,0.280869259788231,0.369130738765354
0.0037,0.194849306757187,0.0199623941410181,0.141288336889561,1.37908981765064,0.369315055137853,0.649999998484529,0.255622163819258,0.0943778376962132,0.280684943346676,0.369315055137853
0.0038,0.194888001829559,0.0199625391760271,0.141288850147586,1.37935867993819,0.36949936098067,0.649999998411186,0.255636687277649,0.0943633143111641,0.280500637430516,0.36949936098067
0.0039,0.194926694477861,0.0199626880671093,0.14128937704976,1.37962738988658,0.369683655671467,0.649999998333279,0.255651203451058,0.0943487982156637,0.280316342661812,0.369683655671467
0.004,0.194965384559205,0.0199628408129714,0.141289917591353,1.37989594645455,0.369867938552663,0.64999999825051,0.255665711913448,0.0943342898360414,0.280132059697847,0.369867938552663
0.0041,0.195004071922647,0.0199629974122306,0.141290471767315,1.38016434854708,0.370052208929581,0.649999998162567,0.255680212214911,0.0943197896225214,0.279947789232986,0.370052208929581
0.0042,0.195042756408759,0.0199631578634082,0.141291039572254,1.38043259501263,0.370236466068503,0.649999998069118,0.255694703880413,0.0943052980504692,0.279763532000614,0.370236466068503
0.0043,0.195081437849192,0.0199633221649243,0.141291621000413,1.38070068464019,0.370420709194633,0.649999997969809,0.255709186408493,0.0942908156216984,0.279579288775175,0.370420709194633
0.0044,0.195121161540417,0.0199634948839591,0.141292232213803,1.38097585750617,0.37060974299867,0.649999999998932,0.25572687070041,0.094273129300658,0.279390257000262,0.37060974299867
0.0045,0.195159897135111,0.0199636672573024,0.141292842201233,1.38124404672361,0.370794235201851,0.649999999998876,0.255741516941758,0.0942584830593656,0.279205764797025,0.370794235201851
